,faceCount,faceCover,maxAngry,maxDisgust,maxFear,maxHappy,maxSad,maxSurprise,maxNeutral
1045,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,19,0.10913194444444445,0.7384363412857056,0.1548808217048645,0.1688680350780487,0.9524689316749573,0.578391432762146,0.3761063516139984,0.9023476243019104
1054,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,1,0.012881944444444444,0.07152209430932999,0.3238423466682434,0.006870273035019636,0.09015259146690369,0.01387578621506691,0.052961304783821106,0.44077563285827637
1057,1,0.04182291666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,1,0.08642939814814815,0.7730962634086609,0.00034176313783973455,0.0004332329845055938,0.0003401392896194011,0.003246879670768976,0.0011943018762394786,0.22134734690189362
1071,1,0.060717592592592594,0.7859274744987488,0.0012532899854704738,0.0011678632581606507,6.204155215527862e-05,0.04193280264735222,0.0026503154076635838,0.16700631380081177
1072,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,1,0.06875,0.2522408962249756,0.0019463120261207223,0.0009020824218168855,0.0650520995259285,0.010555148124694824,0.3082278072834015,0.36107566952705383
1078,1,0.05979166666666667,0.019264526665210724,0.0011967994505539536,0.00017182987357955426,0.3727244436740875,0.041058577597141266,0.11293933540582657,0.45264455676078796
1079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,2,0.04210648148148148,0.3773747682571411,0.07711827009916306,0.0063401395455002785,0.5567684769630432,0.059595562517642975,0.11401998996734619,0.43567484617233276
1081,1,0.13418402777777777,0.4807642996311188,0.1222512423992157,0.13162311911582947,0.044937945902347565,0.017996937036514282,0.10339799523353577,0.09902850538492203
1082,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,3,0.03521990740740741,0.945543110370636,0.001692790538072586,0.006207786034792662,0.4213692247867584,0.06131526082754135,0.0380634069442749,0.46089833974838257
1084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,2,0.04265625,0.18508300185203552,0.40031588077545166,0.006355232559144497,0.4137803912162781,0.038838423788547516,0.025576671585440636,0.5759678483009338
1086,1,0.027708333333333335,0.2159397155046463,0.0006620950298383832,0.0005768318078480661,0.004957621451467276,0.22171397507190704,0.04236281290650368,0.5137869119644165
1087,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,1,0.004837962962962963,0.7355551719665527,0.03920648247003555,0.010288969613611698,0.06043798848986626,0.037867460399866104,0.054849110543727875,0.06179478392004967
1089,1,0.01638888888888889,0.5848017930984497,0.0012781816767528653,0.0028659426607191563,0.14486448466777802,0.08828234672546387,0.036938585340976715,0.1409687101840973
1090,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,4,0.0794849537037037,0.9752631783485413,0.000249919859925285,0.0017573806690052152,0.012187100946903229,0.03704884275794029,0.01085394062101841,0.9649074077606201
1092,1,0.009849537037037037,0.11184444278478622,0.005610078573226929,0.06700506061315536,0.08716846257448196,0.350026398897171,0.1834096759557724,0.19493593275547028
1093,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,1,0.004583333333333333,0.03842587023973465,0.00033713283482939005,0.0022594991605728865,0.941598653793335,0.007916674949228764,0.007351540494710207,0.002110686618834734
1096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,1,0.017708333333333333,0.4150990843772888,0.11833733320236206,0.06847425550222397,0.02199232392013073,0.21978026628494263,0.08036670833826065,0.0759500041604042
1098,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,1,0.01918402777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,1,0.019282407407407408,0.2771950960159302,0.5649603605270386,0.0007410040707327425,0.010988909751176834,0.009446397423744202,0.0655364841222763,0.07113175094127655
1130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,1,0.04625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,3,0.021545138888888888,0.24402868747711182,0.15397079288959503,0.14577198028564453,0.7630398273468018,0.19398275017738342,0.5399807691574097,0.04882035031914711
1135,1,0.018229166666666668,0.039890680462121964,0.002611419651657343,0.0034059316385537386,0.2880915105342865,0.012711789458990097,0.5829872488975525,0.0703013613820076
1136,1,0.02025462962962963,0.10982076078653336,0.2918057143688202,0.012365907430648804,0.04118647798895836,0.13512152433395386,0.08632894605398178,0.32337066531181335
1137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,1,0.02625,0.584879994392395,0.05438010022044182,0.11599555611610413,0.056609947234392166,0.02694648504257202,0.1498916745185852,0.011296214535832405
1139,1,0.02025462962962963,0.35792461037635803,0.18197287619113922,0.015353051945567131,0.008599973283708096,0.20347100496292114,0.07488454133272171,0.15779399871826172
1140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,1,0.0030381944444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,1,0.0011111111111111111,0.9756601452827454,0.0021980623714625835,0.003954128362238407,0.0018967572832480073,0.009345069527626038,0.00034125501406379044,0.0066045839339494705
1143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,1,0.0043055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,1,0.0005092592592592592,0.0321434885263443,0.0014667273499071598,0.08074862509965897,0.16293087601661682,0.021432073786854744,0.35494670271873474,0.34633150696754456
1150,1,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,1,0.030555555555555555,0.33842599391937256,0.000565068272408098,0.0023915867786854506,0.006441252771764994,0.018195416778326035,0.42580053210258484,0.20818011462688446
1161,1,0.03722222222222222,0.10141557455062866,0.001699920161627233,0.0030842269770801067,0.03370243310928345,0.028875082731246948,0.3246120512485504,0.5066107511520386
1162,1,0.11527777777777778,0.0003257794014643878,0.00025824070326052606,4.55812769359909e-05,0.9990812540054321,1.1173348866577726e-05,0.00020339760521892458,7.457708852598444e-05
1163,1,0.04946180555555556,0.008780988864600658,0.0014024883275851607,0.00030253196018747985,0.8082147240638733,0.014049756340682507,0.09072056412696838,0.07652893662452698
1164,1,0.07092013888888889,0.001628823927603662,0.0012050321092829108,0.0013468725373968482,0.8587397933006287,0.0010380138410255313,0.09999638050794601,0.0360451266169548
1165,1,0.06668981481481481,0.03570207580924034,0.001400119625031948,0.0008637650171294808,0.46936148405075073,0.06170325726270676,0.38042864203453064,0.05054063722491264
1166,1,0.03888888888888889,0.00017673552792984992,0.0005552091752178967,0.0004026692477054894,0.9900813698768616,0.0006968457018956542,0.006710609886795282,0.0013765620533376932
1167,1,0.050104166666666665,0.025369081646203995,0.0017783537041395903,0.0013926253886893392,0.03558402135968208,0.018339045345783234,0.5116310715675354,0.4059058427810669
1168,1,0.02125,0.018600663170218468,0.001715110964141786,0.0025784065946936607,0.4898531138896942,0.014300192706286907,0.4180030822753906,0.05494942516088486
1169,1,0.0505787037037037,0.44305118918418884,0.022548696026206017,0.002940097590908408,0.2481047660112381,0.011223234236240387,0.25931358337402344,0.012818453833460808
1170,1,0.02578125,0.20041793584823608,0.0006854988751001656,0.0022365732584148645,0.0026296006981283426,0.06358350813388824,0.04931369423866272,0.6811331510543823
1171,1,0.028038194444444445,0.2849949300289154,0.000526859366800636,0.00025840511079877615,0.009642533026635647,0.0021726321429014206,0.11697787046432495,0.5854267477989197
1172,1,0.035520833333333335,0.06408780813217163,0.0001014846857287921,0.002329409122467041,0.0022632465697824955,0.01851176843047142,0.7037649154663086,0.20894137024879456
1173,1,0.04032986111111111,0.2713744342327118,0.0024701859802007675,0.0018959660083055496,0.48788610100746155,0.026473024860024452,0.06076929718255997,0.14913098514080048
1174,1,0.047962962962962964,0.019220199435949326,0.030880048871040344,0.001150418072938919,0.6241632699966431,0.032846707850694656,0.04278917983174324,0.24895012378692627
1175,1,0.040729166666666664,0.09271268546581268,0.0004511350707616657,0.00677861412987113,0.006161424331367016,0.03144993633031845,0.8035709857940674,0.058875229209661484
1176,1,0.04355324074074074,0.006817664951086044,0.0001551086752442643,0.0006706560379825532,0.020109720528125763,0.01498896162956953,0.8017793297767639,0.15547852218151093
1177,1,0.029201388888888888,0.10431701689958572,0.012251362204551697,0.0031037491280585527,0.3958374857902527,0.013642522506415844,0.3960827589035034,0.07476509362459183
1178,1,0.03935185185185185,0.05619412288069725,0.11183560639619827,0.0010860180482268333,0.46094515919685364,0.011082794517278671,0.16830548644065857,0.1905508190393448
1179,1,0.05324074074074074,0.05229547992348671,0.000170200684806332,0.0029355643782764673,0.0018466804176568985,0.05265948921442032,0.6291418075561523,0.2609507739543915
1180,1,0.01638888888888889,0.9946258664131165,0.0005230748211033642,0.0004933479940518737,0.00036654516588896513,0.0025469218380749226,0.00013857400335837156,0.0013056142488494515
1181,1,0.030740740740740742,0.26390883326530457,0.0022950393613427877,0.0018954734550788999,0.0007100065122358501,0.17925012111663818,0.004708944354206324,0.5472315549850464
1182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,2,0.008420138888888888,0.005434804130345583,4.6646611735923216e-05,0.002245578682050109,0.04730241000652313,0.0010184578131884336,0.9436166882514954,0.0003354111686348915
1184,1,0.06854166666666667,0.02695278823375702,0.00020671120728366077,0.001350864302366972,0.003577756928279996,0.011240542866289616,0.7377829551696777,0.21888835728168488
1185,1,0.00859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,1,0.016041666666666666,0.029089802876114845,0.002682571532204747,0.0043889256194233894,0.011900519020855427,0.4692930579185486,0.0657452940940857,0.41689983010292053
1187,1,0.103125,0.018490884453058243,0.06219744309782982,0.0055495803244411945,9.679137292550877e-05,0.06946491450071335,0.7305221557617188,0.11367815732955933
1188,1,0.10121527777777778,0.0033219419419765472,0.0003853677771985531,0.0009899919386953115,0.0002372588642174378,0.113449327647686,0.5704143047332764,0.311201810836792
1189,2,0.06285300925925925,0.9743102788925171,0.0015939220320433378,0.0020151427015662193,0.00032287114299833775,0.03811214491724968,0.0007467627874575555,0.004055901896208525
1190,1,0.011134259259259259,0.03199227899312973,0.0005051817279309034,0.0017225496703758836,0.30757778882980347,0.01439861673861742,0.6414276957511902,0.002375870943069458
1191,1,0.017951388888888888,0.004253900609910488,6.679508805973455e-05,0.001540006254799664,0.0003932194958906621,0.0009687314159236848,0.990875244140625,0.0019020993495360017
1192,2,0.014982638888888889,0.0069785513915121555,0.00013536728511098772,0.007218400947749615,0.11772961914539337,0.6345669031143188,0.027762925252318382,0.20560814440250397
1193,3,0.05462384259259259,0.9713987112045288,0.012730997055768967,0.013919406570494175,0.0006315934006124735,0.06760501861572266,0.004820636939257383,0.0455649308860302
1194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,4,0.020792824074074075,0.9101787805557251,0.008981109596788883,0.04038800671696663,0.08210344612598419,0.6462176442146301,0.10669954866170883,0.8453159928321838
1196,1,0.0378125,0.0022682659327983856,1.898105620057322e-05,0.0001325884513789788,0.0057422141544520855,0.0017977143870666623,0.8264030814170837,0.16363710165023804
1197,1,0.010775462962962962,0.036526747047901154,0.0013243810972198844,0.007427330128848553,0.009942895732820034,0.12422157824039459,0.13363142311573029,0.6869256496429443
1198,1,0.00859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,1,0.1635300925925926,0.009145976044237614,0.0013827452203258872,0.0242353193461895,0.01100991852581501,0.25585800409317017,0.5755074620246887,0.12286055088043213
1200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,1,0.006851851851851852,0.06787572801113129,0.0012514295522123575,0.027974218130111694,0.18285268545150757,0.006554586812853813,0.7115934491157532,0.0018978763837367296
1223,1,0.001851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,1,0.0019675925925925924,0.7081899046897888,0.0014206572668626904,0.017839502543210983,0.17169396579265594,0.047332827001810074,0.03299388661980629,0.0205292496830225
1225,1,0.00484375,0.048005733639001846,0.011322049424052238,0.03904074430465698,0.5144488215446472,0.024777261540293694,0.09741771221160889,0.26498764753341675
1226,1,0.00369212962962963,0.06676562130451202,0.0011718954192474484,0.02566487342119217,0.2878327965736389,0.051343850791454315,0.47419872879981995,0.0930221676826477
1227,1,0.0025289351851851853,0.01584981009364128,0.0007921088836155832,0.3021319806575775,0.012391695752739906,0.5211079716682434,0.11010816693305969,0.0376182459294796
1228,1,0.00515625,0.6827937364578247,0.0002928207686636597,0.009071212261915207,0.05939927697181702,0.14416557550430298,0.04488939046859741,0.05938800424337387
1229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,1,0.004774305555555556,0.3225380480289459,0.00033654904109425843,0.005678461864590645,0.2663140594959259,0.18941788375377655,0.1886626034975052,0.027052493765950203
1231,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,1,0.007222222222222222,0.16573511064052582,0.0013141317758709192,0.005797639023512602,0.2814330458641052,0.10174107551574707,0.18369512259960175,0.260283887386322
1233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,1,0.007355324074074074,0.7877221703529358,0.0022627441212534904,0.1434878706932068,0.003581133671104908,0.03610486164689064,0.026023581624031067,0.0008177385898306966
1236,1,0.004166666666666667,0.019800500944256783,0.0005268810200504959,0.01595732755959034,0.2720097303390503,0.43119677901268005,0.17371739447116852,0.08679145574569702
1237,1,0.00782986111111111,0.010941656306385994,0.00010041259520221502,0.00042315881000831723,0.07622729241847992,0.11748338490724564,0.004145430400967598,0.7906786799430847
1238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,1,0.008020833333333333,0.20332558453083038,0.0042329635471105576,0.11934081465005875,0.12767791748046875,0.013941277749836445,0.34384259581565857,0.18763890862464905
1240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,1,0.10694444444444444,0.06926986575126648,1.788279041647911e-05,0.0005251985276117921,0.00043936105794273317,0.0025407809298485518,0.4950554072856903,0.43215155601501465
1265,1,0.013998842592592592,0.0769536942243576,5.1789054850814864e-05,0.009120156988501549,0.0003213357995264232,0.012186731211841106,0.8382578492164612,0.0631084069609642
1266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,1,0.05303240740740741,0.11876419931650162,0.00028034127899445593,0.05286586284637451,0.015817411243915558,0.0076830144971609116,0.4201542139053345,0.3844349682331085
1270,1,0.0705613425925926,0.0019972361624240875,7.4076288001379e-06,0.24261817336082458,0.0012494588736444712,0.00400592852383852,0.7469236254692078,0.003198140300810337
1271,1,0.1640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,1,0.010532407407407407,0.005048326216638088,0.01294976007193327,0.019592424854636192,0.13922442495822906,0.005782351829111576,0.5442569255828857,0.27314579486846924
1275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,2,0.19023148148148147,0.1489175260066986,0.00405903672799468,0.9310526847839355,0.13045495748519897,0.2708890736103058,0.058616045862436295,0.1893720179796219
1277,2,0.22118055555555555,0.020087238401174545,0.0032326432410627604,0.004101907834410667,0.0008259422611445189,0.8776465654373169,0.021957317367196083,0.0721483901143074
1278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,1,0.015179398148148148,0.02652004361152649,0.0007761290180496871,0.0034990401472896338,0.08179133385419846,0.09826613962650299,0.05149199813604355,0.7376552820205688
1280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,1,0.008784722222222222,0.019486477598547935,7.212130003608763e-05,0.0009544602944515646,0.005377358291298151,0.005163115449249744,0.8805882930755615,0.08835821598768234
1283,1,0.009791666666666667,0.02515473961830139,0.0020932694897055626,0.006789040751755238,0.19297218322753906,0.1868046522140503,0.2615559697151184,0.32463011145591736
1284,6,0.3125173611111111,0.6007956266403198,0.029543163254857063,0.07176405191421509,0.9916913509368896,0.033498018980026245,0.8847732543945312,0.029918676242232323
1285,2,0.020069444444444445,0.6663853526115417,0.0007138771470636129,0.00578097952529788,0.9808589816093445,0.01093247253447771,0.2827288806438446,0.013596674427390099
1286,6,0.19016203703703705,0.5949306488037109,0.20486631989479065,0.1054636538028717,0.6945195198059082,0.39290502667427063,0.14206081628799438,0.17467118799686432
1287,1,0.07162037037037038,0.010619472712278366,1.807545413612388e-05,0.014499353244900703,4.998266012989916e-05,7.631599146407098e-05,0.9742634296417236,0.0004734305839519948
1288,1,0.0356712962962963,0.07922792434692383,0.0009253032621927559,0.001521189115010202,0.0050028651021420956,0.8802675008773804,0.000615196768194437,0.032439906150102615
1289,2,0.29918402777777775,0.004840229172259569,0.03585406392812729,0.5447390675544739,0.01646377332508564,0.2606261670589447,0.9807894825935364,0.031284745782613754
1290,3,0.02337962962962963,0.7106231451034546,0.005343238823115826,0.04436364397406578,0.7290854454040527,0.2453632950782776,0.05133679881691933,0.008139746263623238
1291,2,0.17581597222222223,0.008632443845272064,0.0005761005450040102,0.006034071557223797,0.16410863399505615,0.07361648231744766,0.23224633932113647,0.5147859454154968
1292,1,0.10462962962962963,0.20806485414505005,0.00034948968095704913,0.0025104042142629623,0.0021999890450388193,0.17376522719860077,0.008529722690582275,0.6045803427696228
1293,1,0.0004050925925925926,0.009668192826211452,0.0007214989163912833,0.10893905907869339,0.10249850153923035,0.22619599103927612,0.24982479214668274,0.30215194821357727
1294,1,0.037135416666666664,0.06667344272136688,0.0002767129917629063,0.8665493726730347,0.014637148007750511,0.020412558689713478,0.010719300247728825,0.020731380209326744
1295,1,0.011510416666666667,0.0256393700838089,0.02847159467637539,0.024343697354197502,0.3842208683490753,0.08835139125585556,0.3243680000305176,0.12460518628358841
1296,5,0.2526388888888889,0.07185309380292892,0.7050106525421143,0.03340733051300049,0.8779241442680359,0.836607813835144,0.21333853900432587,0.38822847604751587
1297,1,0.008211805555555556,0.013853308744728565,0.00033850534236989915,0.01794443093240261,0.01940808817744255,0.10763148963451385,0.7951657176017761,0.045658450573682785
1298,1,0.004774305555555556,0.0998246967792511,0.0010444547515362501,0.0034494108986109495,0.7235655784606934,0.03403889387845993,0.09941428899765015,0.03866271302103996
1299,1,0.07319444444444445,0.0030360170640051365,7.869756518630311e-05,0.00042600263259373605,0.0757267102599144,0.0007104352116584778,0.9135820269584656,0.0064401207491755486
1300,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,2,0.0010879629629629629,0.021308792755007744,0.0008455131901428103,0.0679406076669693,0.011431488208472729,0.09874294698238373,0.11442822217941284,0.6853024959564209
1302,1,0.03234953703703704,0.921330988407135,0.007349011488258839,0.0032740519382059574,0.00103346211835742,0.0017576582031324506,0.02274477854371071,0.042510077357292175
1303,1,0.011863425925925927,0.5576468706130981,0.11873473972082138,0.09052080661058426,0.03116493485867977,0.027747323736548424,0.1635855734348297,0.010599799454212189
1304,2,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
